city,population_proper
"San Leanna, TX",531.0
"Millett, TX",
"Coughran, TX",
"Peters, TX",
"Roane, TX",
"Chandler, TX",2988.0
"Rios, TX",
"Oak Hill, TX",
"Toco, TX",74.0
"Mingus, TX",241.0
"Amarillo, TX",199582.0
"Plano, TX",286057.0
"Tuleta, TX",
"Mesquite, TX",143736.0
"Falls City, TX",656.0
"Leroy, TX",339.0
"Lorena, TX",1744.0
"Holliday, TX",1703.0
"Maypearl, TX",1016.0
"Nesbitt, TX",
"Millsap, TX",431.0
"Port Aransas, TX",4054.0
"Quanah, TX",2478.0
"Burris, TX",
"Valley Mills, TX",1187.0
"Reno, TX",3302.0
"Carlton, TX",
"Siesta Acres, TX",
"Richland, TX",266.0
"Bloomburg, TX",398.0
"Lesley, TX",
"Winnsboro, TX",3343.0
"Graford, TX",577.0
"Devers, TX",486.0
"Santa Rosa, TX",2852.0
"Thompsonville, TX",
"Megargel, TX",193.0
"Retta, TX",
"Santa Clara, TX",732.0
"Prosper, TX",18379.0
"Ransom Canyon, TX",1135.0
"Log Cabin, TX",720.0
"Hideaway, TX",3127.0
"Margaret, TX",
"Marysville, TX",
"Newcastle, TX",566.0
"Gause, TX",
"Crane, TX",3723.0
"Sulphur Bluff, TX",
"Hitchcock, TX",7805.0
"Saratoga, TX",
"Wellman, TX",204.0
"El Cenizo Colonia, TX",
"Plainview, TX",20859.0
"Double Bayou, TX",
"Sandia, TX",
"Elmo, TX",
"Belmont, TX",
"Troy, TX",1915.0
"London, TX",
"Corral City, TX",39.0
"Sharp, TX",
"Laguna Park, TX",
"El Cenizo, TX",3206.0
"Savoy, TX",836.0
"Arcade, TX",
"West, TX",2880.0
"Colorado City, TX",4001.0
"Jolly, TX",163.0
"Mart, TX",1901.0
"Rancho Banquete, TX",
"Alfred, TX",
"Baytown, TX",75992.0
"Hearne, TX",4483.0
"Lake Tanglewood, TX",870.0
"Rollingwood, TX",1562.0
"Chillicothe, TX",673.0
"Douglass, TX",
"Ruidosa, TX",
"Pledger, TX",
"Zephyr, TX",
"La Grange, TX",4690.0
"Lissie, TX",
"Waka, TX",
"North Richland Hills, TX",69798.0
"Eagle Pass, TX",28834.0
"Black, TX",
"Tulsita, TX",
"Chisholm, TX",
"Kitalou, TX",
"Sonora, TX",2835.0
"Orchard, TX",395.0
"Giddings, TX",5113.0
"Seabrook, TX",13656.0
"Indian Hills, TX",
"Jamaica Beach, TX",1065.0
"Clear Lake Shores, TX",1194.0
"Olin, TX",
"Gardendale, TX",
"New Caney, TX",
"Leigh, TX",
"Thelma, TX",
"Celina, TX",8006.0
"Refugio, TX",2876.0
"Amherst, TX",680.0
"Holiday Lakes, TX",1165.0
"Cedar Lake, TX",
"Satsuma, TX",
"Quail Creek, TX",
"Ady, TX",
"Cross Plains, TX",986.0
"Garciasville, TX",
"Bridge City, TX",8165.0
"Lockett, TX",
"Hargill, TX",
"Wheeler, TX",1625.0
"Cibolo, TX",27855.0
"Gladewater, TX",6427.0
"Santa Cruz, TX",
"Sunnyside, TX",
"Bartlett, TX",2752.0
"Combes, TX",3055.0
"Porter Heights, TX",
"Hawk Cove, TX",520.0
"Comfort, TX",
"Las Lomas, TX",
"Lindale, TX",5853.0
"Big Wells, TX",750.0
"Balch Springs, TX",25017.0
"Tunis, TX",
"McGregor, TX",5071.0
"Lake Creek, TX",
"Morgans Point Resort, TX",4290.0
"Bushland, TX",
"Pecan Acres, TX",
"Powderly, TX",
"Strawn, TX",649.0
"North Pearsall, TX",
"Abell, TX",
"Hooks, TX",2739.0
"Berea, TX",
"Vigo Park, TX",
"Cushing, TX",613.0
"Leesville, TX",
"Lancaster, TX",38867.0
"Streetman, TX",244.0
"Louise, TX",
"Clifton, TX",3392.0
"Lake Brownwood, TX",
"Shoreacres, TX",1600.0
"Estes, TX",
"Gatesville, TX",12498.0
"Pearsall, TX",10064.0
"Oyster Creek, TX",1126.0
"Garland, TX",234943.0
"Gilmer, TX",5216.0
"Taylor Lake Village, TX",3641.0
"Watson, TX",
"Saint Paul, TX",1130.0
"Panhandle, TX",2370.0
"Ross, TX",285.0
"Quitman, TX",1843.0
"Pattonville, TX",
"Maysfield, TX",
"Robstown, TX",11517.0
"Omaha, TX",998.0
"Iowa Colony, TX",1303.0
"Roscoe, TX",1318.0
"Sunset Acres Colonia, TX",
"Yorktown, TX",2164.0
"McCaulley, TX",
"Stephenville, TX",20607.0
"Weldon, TX",
"Christoval, TX",
"New Berlin, TX",537.0
"Bleakwood, TX",
"Enloe, TX",
"Yancey, TX",
"Wake Village, TX",5455.0
"Orient, TX",
"Langtry, TX",
"Melvin, TX",177.0
"Farnsworth, TX",
"La Porte, TX",35086.0
"Van, TX",2729.0
"Leander, TX",42761.0
"Sabinal, TX",1709.0
"The Woodlands, TX",
"Siesta Shores, TX",
"Vincent, TX",
"Murillo Colonia, TX",
"Latexo, TX",309.0
"Nederland, TX",17294.0
"Rowlett, TX",61999.0
"Buford, TX",
"Harper, TX",
"Riesel, TX",1018.0
"Calliham, TX",
"Edgecliff Village, TX",3006.0
"Kennedale, TX",7840.0
"Del Valle, TX",
"Angus, TX",417.0
"Arroyo Gardens, TX",
"DeCordova, TX",2913.0
"Mineral Wells, TX",14826.0
"Tanglewood Forest, TX",
"Elmdale, TX",
"Sebastian, TX",
"Todd Mission, TX",111.0
"Joshua, TX",6846.0
"Laredo Ranchettes, TX",
"Laneville, TX",
"La Victoria, TX",
"Beaumont, TX",118299.0
"Hermleigh, TX",
"Magnolia Beach, TX",
"Catarina, TX",
"New Ulm, TX",
"Impact, TX",35.0
"Santa Monica, TX",
"Roby, TX",626.0
"Bivins, TX",
"Cundiff, TX",
"Ranchos Penitas West, TX",
"Buda, TX",15023.0
"Isla, TX",
"Uvalde Estates, TX",
"Nordheim, TX",319.0
"Godley, TX",1111.0
"Crockett, TX",6544.0
"Caps, TX",
"Buckingham, TX",
"Dalworthington Gardens, TX",2383.0
"Belcherville, TX",
"Redwater, TX",1073.0
"Chapman Ranch, TX",
"Percilla, TX",
"Jones Creek, TX",2069.0
"Town West, TX",
"Sylvester, TX",
"Skidmore, TX",
"Eagle Lake, TX",3710.0
"Old Ocean, TX",
"Seven Oaks, TX",119.0
"Neuville, TX",
"Llano Grande, TX",
"Lyons, TX",
"Belfalls, TX",
"Neylandville, TX",90.0
"Browndell, TX",197.0
"Keenan, TX",
"Cone, TX",
"Morris Ranch, TX",
"Flomot, TX",
"Bon Wier, TX",
"Northlake, TX",2397.0
"Mount Pleasant, TX",16273.0
"Sand Springs, TX",
"Krum, TX",5000.0
"Canton, TX",3836.0
"Richmond, TX",12092.0
"Guadalupe, TX",
"Camp San Saba, TX",
"Columbus, TX",3625.0
"El Paso, TX",683080.0
"Benchley, TX",
"Guthrie, TX",
"Sudan, TX",914.0
"Callisburg, TX",363.0
"Avoca, TX",
"Humble, TX",15561.0
"Oilton, TX",
"Edcouch, TX",3365.0
"Green Valley Farms, TX",
"Neches, TX",
"Prairie View, TX",6442.0
"Pottsville, TX",
"Butterfield, TX",
"Skellytown, TX",462.0
"Sundown, TX",1413.0
"Palmhurst, TX",2718.0
"Hedwig Village, TX",2662.0
"Mustang, TX",21.0
"Honey Grove, TX",1679.0
"Gallatin, TX",420.0
"Denton, TX",133808.0
"Wastella, TX",
"Coolidge, TX",956.0
"Bonita, TX",
"De Kalb, TX",1656.0
"Alamo Alto, TX",
"Riomedina, TX",
"Odem, TX",2436.0
"Orange Grove, TX",1324.0
"Coleman, TX",4431.0
"Harlingen, TX",65539.0
"Lake Kiowa, TX",
"Port O'Connor, TX",
"Tye, TX",1258.0
"Hughes Springs, TX",1774.0
"Stacy, TX",
"Roganville, TX",
"Barrett, TX",
"Plum Grove, TX",654.0
"Bracken, TX",
"Bacliff, TX",
"Caddo Mills, TX",1554.0
"Sunray, TX",1913.0
"Gilchrist, TX",
"Burkburnett, TX",11095.0
"Tehuacana, TX",283.0
"Salado, TX",2156.0
"Aiken, TX",
"High Island, TX",
"Southland, TX",
"Ben Bolt, TX",
"Huntsville, TX",41208.0
"Bulverde, TX",5022.0
"Marathon, TX",
"Chalk Mountain, TX",
"Silsbee, TX",6735.0
"Chappell Hill, TX",
"Goodlett, TX",
"Grapevine, TX",51971.0
"McKinney Acres, TX",
"La Paloma, TX",
"Dallardsville, TX",
"Trinity, TX",2750.0
"Benjamin, TX",264.0
"Tioga, TX",936.0
"Nassau Bay, TX",4064.0
"Las Lomitas, TX",
"Tynan, TX",
"Marietta, TX",133.0
"Argo, TX",
"Old River-Winfree, TX",1347.0
"Moody, TX",1377.0
"Cookville, TX",
"Forest Hill, TX",12947.0
"Edinburg, TX",87650.0
"Buchanan Lake Village, TX",
"Roxton, TX",645.0
"Era, TX",
"Carrizo Springs, TX",5800.0
"Lantana, TX",
"Hutchins, TX",5639.0
"Stoneham, TX",
"Petronila, TX",114.0
"Swenson, TX",
"Newton, TX",2402.0
"Telephone, TX",
"New Willard, TX",
"Morgan Farm Colonia, TX",
"Quail, TX",
"Quinlan, TX",1470.0
"North Cleveland, TX",267.0
"Sublett, TX",
"Amaya Colonia, TX",
"Jefferson, TX",2043.0
"Morales, TX",
"Goodlow Park, TX",200.0
"Quemado, TX",
"Flat, TX",
"Funston, TX",
"Bettie, TX",
"Dorchester, TX",90.0
"McNary, TX",
"Lakeview, TX",101.0
"Dobbin, TX",
"Buffalo Springs, TX",449.0
"Beaumont Place, TX",
"Olmito, TX",
"Cool, TX",174.0
"Highland Park, TX",9149.0
"Jewett, TX",1215.0
"Littig, TX",
"Littlefield, TX",6039.0
"Pilot Point, TX",4269.0
"Doolittle, TX",
"Bautista, TX",
"Maryneal, TX",
"Cross Mountain, TX",
"Huckabay, TX",
"Evant, TX",406.0
"Belding, TX",
"Josephine, TX",1317.0
"Boston, TX",
"Bartonville, TX",1694.0
"Hico, TX",1360.0
"Pullman, TX",
"Hidalgo, TX",13831.0
"Cross Roads, TX",1209.0
"Ponder, TX",1571.0
"Kemah, TX",2000.0
"South Alamo, TX",
"Mendoza, TX",
"Windthorst, TX",389.0
"Helotes, TX",8758.0
"Speaks, TX",
"Quitaque, TX",370.0
"Ben Hur, TX",
"Cuero, TX",8524.0
"Elkhart, TX",1321.0
"Selma, TX",10088.0
"San Ygnacio, TX",
"Emhouse, TX",137.0
"Matthews, TX",
"Justin, TX",3710.0
"Milano, TX",421.0
"Hallettsville, TX",2585.0
"Breslau, TX",
"Algoa, TX",
"Marquez, TX",268.0
"Muniz, TX",
"Woodville, TX",2476.0
"Ore City, TX",1204.0
"Prairie Hill, TX",
"Cloverleaf, TX",
"Lyford, TX",2595.0
"Wildorado, TX",
"Eidson Road, TX",
"Garceno, TX",
"Spring, TX",
"Streeter, TX",
"Payne Springs, TX",771.0
"Golinda, TX",567.0
"Rockwall, TX",43586.0
"Windom, TX",199.0
"Redfield, TX",
"South Fork Estates, TX",
"Four Corners, TX",
"Midlothian, TX",23689.0
"Becton, TX",
"Odessa, TX",117871.0
"Gruene, TX",
"Cayuga, TX",
"Price, TX",
"Montalba, TX",
"Greatwood, TX",
"Falfurrias, TX",4931.0
"Macdona, TX",
"San Isidro, TX",
"North Roby, TX",
"Gorman, TX",1032.0
"Van Vleck, TX",
"Heath, TX",8440.0
"Magnet, TX",
"Vega, TX",906.0
"Scenic Oaks, TX",
"Hunters Creek Village, TX",4792.0
"Brachfield, TX",
"Eliasville, TX",
"La Joya, TX",4293.0
"Sweetwater, TX",10755.0
"Cost, TX",
"Gober, TX",
"Mustang Ridge, TX",934.0
"Robinson, TX",11493.0
"Cockrell Hill, TX",4280.0
"Marble Falls, TX",6317.0
"Magasco, TX",
"Hammond, TX",
"Fowlerton, TX",
"Beckville, TX",834.0
"Bixby, TX",
"Clarksville, TX",3203.0
"Toyah, TX",100.0
"Poteet, TX",3446.0
"Alvarado, TX",3993.0
"Jersey Village, TX",7892.0
"Cottonwood Shores, TX",1184.0
"Palestine, TX",18383.0
"Blue Berry Hill, TX",
"Kirkland, TX",
"Henderson, TX",13416.0
"Bronson, TX",
"Bolivar Peninsula, TX",
"Dunn, TX",
"Valley Spring, TX",
"Purdon, TX",
"Knippa, TX",
"Delmita, TX",
"Granger, TX",1514.0
"Rivera Colonia, TX",
"Woodloch, TX",215.0
"Glenn Heights, TX",12336.0
"Lasara, TX",
"Bedford, TX",49528.0
"Doffing, TX",
"Artesia Wells, TX",
"Johntown, TX",
"Woodland, TX",
"Dublin, TX",3626.0
"Slocum, TX",
"Navarro, TX",208.0
"Krugerville, TX",1672.0
"Sunny Side, TX",
"Douro, TX",
"Oak Grove, TX",646.0
"Keene, TX",6293.0
"El Indio, TX",
"Fort Clark Springs, TX",
"Westlake, TX",1379.0
"Marion, TX",1109.0
"Itasca, TX",1649.0
"McCoy, TX",
"Pritchett, TX",
"Rochester, TX",312.0
"Morse, TX",
"Tanglewood, TX",
"Westover Hills, TX",707.0
"Vineyard, TX",
"Olmos Park, TX",2418.0
"Winnie, TX",
"Shiro, TX",
"Mertens, TX",125.0
"Sanderson, TX",
"Glen Flora, TX",
"Blair, TX",
"Morgans Point, TX",351.0
"East Mountain, TX",823.0
"Tundra, TX",
"De Berry, TX",
"Shepton, TX",
"Progreso Lakes, TX",252.0
"Richards, TX",
"Rocky Mound, TX",70.0
"Rock Island, TX",
"Bridgeport, TX",6507.0
"Lacy-Lakeview, TX",6611.0
"Round Rock, TX",120892.0
"Midfield, TX",
"Palmview, TX",5745.0
"San Pedro, TX",
"Bellevue, TX",343.0
"Leona, TX",179.0
"Austonio, TX",
"Fulton, TX",1577.0
"Meadow, TX",596.0
"Weinert, TX",166.0
"Hornsby Bend, TX",
"Briscoe, TX",
"Needmore, TX",
"Dawson, TX",798.0
"Hart, TX",1046.0
"Graham, TX",8792.0
"Ingleside On-the-Bay, TX",633.0
"Madisonville, TX",4636.0
"Flatonia, TX",1408.0
"Friday, TX",
"Pelican Bay, TX",1647.0
"La Villa, TX",2664.0
"Willis, TX",6370.0
"Bellaire, TX",18593.0
"Dallas, TX",1317929.0
"Lakeway, TX",14641.0
"Clyde, TX",3842.0
"Maydelle, TX",
"Buena Vista Colonia, TX",
"Harwood, TX",
"Snook, TX",522.0
"Edom, TX",383.0
"Concan, TX",
"Hedley, TX",308.0
"Morning Glory, TX",
"Potosi, TX",
"Ranchitos Las Lomas, TX",
"Princeton, TX",9405.0
"Cienegas Terrace, TX",
"Corinth, TX",21078.0
"Jacinto City, TX",10696.0
"Kingsland, TX",
"Donna, TX",16518.0
"Sumner, TX",
"Myra, TX",
"Ringgold, TX",
"Tuxedo, TX",
"Ganado, TX",2102.0
"Garner, TX",
"Booth, TX",
"New Falcon, TX",
"Pleak, TX",1430.0
"La Pryor, TX",
"Italy, TX",1918.0
"Cumby, TX",793.0
"Hamlin, TX",2038.0
"Rochelle, TX",
"Woodbine, TX",
"Viola, TX",
"Ira, TX",
"Thalia, TX",
"Laguna Seca, TX",
"Grays Prairie, TX",364.0
"Edgewater Estates, TX",
"Blossom, TX",1561.0
"Edgewood, TX",1476.0
"Barksdale, TX",
"Berclair, TX",
"Driftwood, TX",
"Mountain Home, TX",
"Lueders, TX",336.0
"Carls Corner, TX",173.0
"Glendale, TX",
"Fentress, TX",
"Big Lake, TX",3152.0
"Deanville, TX",
"Kennard, TX",324.0
"Carlsbad, TX",
"Val Verde Park, TX",
"Roanoke, TX",7804.0
"Albany, TX",1983.0
"Paisano Park Colonia, TX",
"Opdyke West, TX",174.0
"Rockwood, TX",
"West Sharyland, TX",
"Tyler, TX",104798.0
"Patton Village, TX",1893.0
"Batson, TX",
"Whitsett, TX",
"La Blanca, TX",
"Cleta, TX",
"Seth Ward, TX",
"Douglassville, TX",227.0
"Kopperl, TX",
"Live Oak, TX",15749.0
"Buchanan Dam, TX",
"Little River, TX",
"Tivoli, TX",
"Farwell, TX",1317.0
"Murchison, TX",595.0
"University Park, TX",24905.0
"String Prairie, TX",
"Darco, TX",
"Lavon, TX",3077.0
"Knox City, TX",1162.0
"Hitchland, TX",
"Scottsville, TX",358.0
"Corsicana, TX",23987.0
"Petrolia, TX",649.0
"Cason, TX",
"Plains, TX",1599.0
"Airport Road Addition, TX",
"Breckenridge, TX",5563.0
"Charco, TX",
"Coldspring, TX",907.0
"Cleburne, TX",30223.0
"Bee Cave, TX",6535.0
"Oak Point, TX",3763.0
"Burke, TX",730.0
"Clairette, TX",
"Frost, TX",648.0
"South Mountain, TX",364.0
"Seguin, TX",28614.0
"Togo, TX",
"New Fairview, TX",1367.0
"Winters, TX",2534.0
"Lynchburg, TX",
"Brady, TX",5425.0
"Slaton, TX",6062.0
"Yznaga, TX",
"Riviera, TX",
"Tiki Island, TX",1049.0
"Mentone, TX",
"La Casita, TX",
"Pueblo Nuevo, TX",
"Loop, TX",
"Branton, TX",
"Singleton, TX",
"Alvin, TX",26164.0
"Camp Swift, TX",
"Poynor, TX",305.0
"Agua Dulce, TX",811.0
"Red Oak, TX",12522.0
"San Benito, TX",24476.0
"Kirvin, TX",127.0
"Bluetown, TX",
"Hawkins, TX",1299.0
"Fabens, TX",
"Midland, TX",134610.0
"Carthage, TX",6756.0
"Henly, TX",
"Altair, TX",
"Joaquin, TX",822.0
"Perry, TX",
"Donie, TX",
"Wills Point, TX",3608.0
"Dialville, TX",
"Southton, TX",
"Owl Ranch, TX",
"Coupland, TX",302.0
"Panorama Village, TX",2333.0
"Anthony, TX",5584.0
"Friona, TX",3898.0
"Warda, TX",
"Como, TX",709.0
"Caddo, TX",
"The Hills, TX",2553.0
"Bryan, TX",83260.0
"Water Valley, TX",
"Niederwald, TX",584.0
"Voca, TX",
"Lane City, TX",
"Lozano, TX",
"Franklin, TX",1594.0
"Flo, TX",
"Adrian, TX",167.0
"Bayview, TX",395.0
"Terrell, TX",17329.0
"Alvord, TX",1435.0
"Conlen, TX",
"Austin, TX",947890.0
"Smith Point, TX",
"Mumford, TX",
"Stoneburg, TX",
"Preston, TX",
"Bennett, TX",
"Helena, TX",
"Leon Junction, TX",
"Scissors, TX",
"Florence, TX",1249.0
"Needville, TX",3078.0
"Opdyke, TX",
"Wylie, TX",47701.0
"Brookshire, TX",5233.0
"Lakeside City, TX",988.0
"Eldorado, TX",1723.0
"Texas City, TX",48262.0
"Los Villareales, TX",
"Salineo, TX",
"Falcon Heights, TX",
"Jermyn, TX",
"Hewitt, TX",14322.0
"Curtis, TX",
"Manor, TX",8423.0
"Kendleton, TX",391.0
"May, TX",
"Universal City, TX",20359.0
"Pidcoke, TX",
"Los Fresnos, TX",6651.0
"Hillcrest, TX",737.0
"Andrews, TX",13574.0
"Mont Belvieu, TX",5584.0
"Cash, TX",
"Waples, TX",
"Mission Bend, TX",
"Luella, TX",
"Derby, TX",
"Teague, TX",3540.0
"Csar Chvez, TX",
"Comanche, TX",4206.0
"Taft, TX",3023.0
"Edna, TX",5817.0
"Satin, TX",
"Stamford, TX",2984.0
"Rotan, TX",1451.0
"Mercury, TX",
"Brackettville, TX",1674.0
"Progreso, TX",5923.0
"Sierra Blanca, TX",
"Fort Chadbourne, TX",
"Beeville, TX",13250.0
"Crandall, TX",3329.0
"Woodrow, TX",
"Cameron Park Colonia, TX",
"Progress, TX",
"Pollok, TX",
"Brookesmith, TX",
"Guy, TX",
"Dodge, TX",
"Lindberg, TX",
"Sabine, TX",
"Wells Branch, TX",
"Lake City, TX",524.0
"Weir, TX",500.0
"Seadrift, TX",1503.0
"Glass, TX",
"Cedar Park, TX",68918.0
"Smyer, TX",475.0
"Hale Center, TX",2104.0
"Robert Lee, TX",1025.0
"Matagorda, TX",
"Cego, TX",
"Holland, TX",1133.0
"Canadian, TX",2915.0
"Hudson Oaks, TX",2251.0
"La Homa, TX",
"Barnhart, TX",
"Chico, TX",1091.0
"La Ward, TX",224.0
"Charlotte, TX",1824.0
"Center Point, TX",
"Manning, TX",
"Goodnight, TX",
"Iola, TX",416.0
"Seco Mines, TX",
"The Grove, TX",
"Hebbronville, TX",
"Turkey, TX",396.0
"Waelder, TX",1123.0
"South Plains, TX",
"Schertz, TX",39453.0
"Shady Shores, TX",2866.0
"Johnsons Station, TX",
"Somerset, TX",1806.0
"Fannett, TX",
"Hext, TX",
"Stephen Creek, TX",
"Fronton, TX",
"Grit, TX",
"Boyd, TX",1370.0
"San Diego, TX",4382.0
"Tucker, TX",
"Linn, TX",
"Wallis, TX",1298.0
"Noonday, TX",709.0
"Moonshine Hill, TX",
"Pecan Hill, TX",652.0
"Vance, TX",
"Highlands, TX",
"Cunningham, TX",
"Kerrville, TX",23434.0
"Thompsons, TX",299.0
"Baird, TX",1513.0
"Green, TX",
"Los Ebanos Colonia, TX",
"Clay, TX",
"Penitas, TX",4854.0
"Mildred, TX",359.0
"Sachse, TX",25039.0
"Grandview, TX",1656.0
"Sealy, TX",6490.0
"Sherwood Shores, TX",
"Nocona, TX",2963.0
"Trumbull, TX",
"Moffat, TX",
"Saint Hedwig, TX",2406.0
"Kermit, TX",6341.0
"Bastrop, TX",8519.0
"Runaway Bay, TX",1467.0
"River Oaks, TX",7740.0
"Maud, TX",1069.0
"Sandy Oaks, TX",4166.0
"Emory, TX",1269.0
"Sullivan City, TX",4194.0
"Magnolia, TX",1985.0
"Umbarger, TX",
"Katemcy, TX",
"Everman, TX",6374.0
"Chriesman, TX",
"Ranchette Estates, TX",
"Dale, TX",
"Bledsoe, TX",
"Amargosa Colonia, TX",
"Lago Vista, TX",6627.0
"Vanderbilt, TX",
"Liberty City, TX",
"Myrtle Springs, TX",
"Kelsay, TX",
"Lenz, TX",
"Memphis, TX",2137.0
"Lowry Crossing, TX",1747.0
"Eastland, TX",3889.0
"Hudson Bend, TX",
"Ridgeway, TX",
"Briaroaks, TX",501.0
"Garden Acres, TX",
"Grapeland, TX",1419.0
"Red Rock, TX",
"Zuehl, TX",
"Seagoville, TX",16093.0
"Nash, TX",3328.0
"Albion, TX",
"Weesatche, TX",
"Pioneer, TX",
"Brazoria, TX",3071.0
"Trawick, TX",
"Villa Verde, TX",
"Laureles, TX",
"Marfa, TX",1747.0
"Wilmer, TX",4018.0
"Whitehouse, TX",8269.0
"Rio Hondo, TX",2613.0
"Weslaco, TX",40033.0
"Encino, TX",
"Sun Valley, TX",68.0
"Dodson, TX",108.0
"Monahans, TX",7638.0
"Bedias, TX",457.0
"Dodd City, TX",369.0
"Red Lick, TX",1007.0
"Violet, TX",
"Phelps, TX",
"Barton Creek, TX",
"White Settlement, TX",17204.0
"Blumenthal, TX",
"Clayton, TX",
"Missouri City, TX",74561.0
"Palacios, TX",4682.0
"Stafford, TX",18422.0
"Woodlake, TX",
"Little Cypress, TX",
"Joel, TX",
"Westhoff, TX",
"Mertzon, TX",760.0
"Summerfield, TX",
"Segno, TX",
"Stagecoach, TX",603.0
"Presidio, TX",3959.0
"Pettus, TX",
"Shamrock, TX",1946.0
"Huffman, TX",
"New Deal, TX",805.0
"Wilson, TX",474.0
"Thorntonville, TX",508.0
"Walnut Springs, TX",826.0
"Gonzales, TX",7660.0
"Whiteface, TX",412.0
"Votaw, TX",
"Camp Wood, TX",716.0
"Clauene, TX",
"Burkeville, TX",
"Stanton, TX",2980.0
"Spurger, TX",
"Conroe, TX",82286.0
"La Tina Ranch, TX",
"Hilburn, TX",
"Nevada, TX",1074.0
"La Marque, TX",16457.0
"Whitewright, TX",1656.0
"Miami, TX",589.0
"Oak Leaf, TX",1395.0
"Pecan Grove, TX",
"Bear Creek, TX",436.0
"Scurry, TX",737.0
"Ozona, TX",
"Venus, TX",3444.0
"Solis, TX",
"Katy, TX",17116.0
"Los Ebanos, TX",
"Four Points Colonia, TX",
"Three Rivers, TX",1940.0
"Gary, TX",
"Bunavista, TX",
"Hillister, TX",
"Fruitland, TX",
"Otto, TX",
"Rangerville, TX",
"Borger, TX",12865.0
"Liberty, TX",9175.0
"Lelia Lake, TX",
"Anahuac, TX",2339.0
"Harmony, TX",
"Dickens, TX",252.0
"China Springs, TX",
"Tierra Grande, TX",
"Junction, TX",2461.0
"Aransas Pass, TX",8393.0
"Rancho Chico, TX",
"Knollwood, TX",454.0
"Vera, TX",
"China, TX",1183.0
"Canutillo, TX",
"Garden Ridge, TX",3957.0
"Coyanosa, TX",
"Alpine, TX",5988.0
"Bradshaw, TX",
"Chateau Woods, TX",
"Castroville, TX",3018.0
"San Leon, TX",
"Raymondville, TX",11173.0
"Honey Island, TX",
"Wortham, TX",1018.0
"Olden, TX",
"Buffalo, TX",1906.0
"Agnes, TX",
"Point, TX",844.0
"Indianola, TX",
"Brownfield, TX",9779.0
"Lawrence, TX",
"Sulphur Springs, TX",16162.0
"West Livingston, TX",
"Laguna Heights, TX",
"Calvert, TX",1142.0
"Wadsworth, TX",
"Lufkin, TX",36159.0
"Hasse, TX",
"Pottsboro, TX",2306.0
"Kempner, TX",1084.0
"Winfield, TX",515.0
"Dickinson, TX",20074.0
"Iraan, TX",1268.0
"Nome, TX",597.0
"Rankin, TX",848.0
"Shenandoah, TX",2876.0
"Pickton, TX",
"Goree, TX",208.0
"Swiss Alp, TX",
"Flower Mound, TX",73547.0
"Lakeland Heights, TX",
"Weston Lakes, TX",3410.0
"San Juan Colonia, TX",
"Westdale, TX",
"Channing, TX",356.0
"Daisetta, TX",1054.0
"Fritch, TX",2032.0
"Llano, TX",3422.0
"Bogata, TX",1085.0
"Enchanted Oaks, TX",336.0
"Brownwood, TX",19153.0
"New York, TX",
"Burton, TX",298.0
"Harrold, TX",
"Horizon City, TX",19266.0
"Abilene, TX",122225.0
"Anton, TX",1115.0
"Westminster, TX",
"Kirbyville, TX",2124.0
"Amistad Acres, TX",
"Electra, TX",2722.0
"Rocksprings, TX",1124.0
"Berryville, TX",1015.0
"Lockney, TX",1691.0
"Alton, TX",16895.0
"Nada, TX",
"La Coste, TX",1206.0
"Sadler, TX",362.0
"Santo, TX",
"Putnam, TX",95.0
"Jayton, TX",507.0
"Sheridan, TX",
"Gruver, TX",1172.0
"Clairemont, TX",
"Domino, TX",77.0
"South Toledo Bend, TX",
"Mercedes, TX",16624.0
"Gregory, TX",1976.0
"Dime Box, TX",
"Lindsay, TX",1074.0
"Evadale, TX",
"Beverly Hills, TX",2022.0
"Mobeetie, TX",104.0
"Tahoka, TX",2561.0
"Bessmay, TX",
"Cottonwood, TX",193.0
"East Bernard, TX",2321.0
"Leakey, TX",433.0
"Bishop, TX",3134.0
"Evergreen Colonia, TX",
"Allenfarm, TX",
"Paris, TX",25005.0
"Loma Linda Colonia, TX",
"Pontotoc, TX",
"Mangum, TX",
"Relampago, TX",
"Spring Gardens, TX",
"Grape Creek, TX",
"Port Bolivar, TX",
"Wilkinson, TX",
"Denison, TX",23654.0
"Independence, TX",
"Goliad, TX",1981.0
"Weches, TX",
"North Alamo, TX",
"Upton, TX",
"Sienna Plantation, TX",
"Bailey Prairie, TX",773.0
"Uhland, TX",1087.0
"The Colony, TX",42408.0
"Saginaw, TX",22526.0
"Lillian, TX",
"Buckholts, TX",519.0
"Newport, TX",
"Kenefick, TX",615.0
"Lincoln Park, TX",466.0
"Lockhart, TX",13527.0
"Fredericksburg, TX",11382.0
"Hedwigs Hill, TX",
"Mirando City, TX",
"Wall, TX",
"Palisades, TX",342.0
"Blue Ridge, TX",831.0
"Shelbyville, TX",
"Bebe, TX",
"Driscoll, TX",744.0
"De Leon, TX",2177.0
"Benbrook, TX",22948.0
"Cashion Community, TX",344.0
"Bandera Falls, TX",
"Linden, TX",1973.0
"Tenaha, TX",1161.0
"La Puerta, TX",
"Aurora, TX",1356.0
"New Home, TX",340.0
"Annetta South, TX",546.0
"Magnolia Gardens, TX",
"Los Angeles, TX",
"Volente, TX",589.0
"Bayou Vista, TX",1612.0
"Atascocita, TX",
"Kenney, TX",
"Papalote, TX",
